,OID_,Long,Lat,f_nf,rh,max15,hrs2,hrs72,gw,dtw,twi,elv,WGF6,AWDR,AWND,td_3l,td_3h,td_3av,datetime
474,56805,-76.216817,36.915185,0,0.033933867,0.030835617000000003,1.61248374,1.957552671,3.850960732,638.775,5.04102,3.7271300000000003,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00474
475,56807,-76.32283000000001,36.91453,0,0.009492938000000001,0.008993316,1.101047277,1.307813644,2.7164680960000003,940.827,4.302919999999999,4.4951099999999995,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00475
476,56808,-76.284734,36.914586,0,0.015660465,0.014817157,1.239920259,1.47384572,2.961205244,873.405,3.5339199999999997,3.39258,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00476
477,56809,-76.244087,36.914738,0,0.005666259,0.005279453000000001,1.111493587,1.305924535,5.398091793,2924.13,4.559080000000001,4.617,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00477
478,56810,-76.241025,36.914743,0,0.009040994,0.008404716999999999,1.167111397,1.376509428,5.373447895,2295.82,4.99514,4.60842,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00478
479,56811,-76.23783,36.914364,0,0.01280547,0.011875008000000001,1.229941607,1.456430197,5.220499516,2021.96,4.22679,4.594069999999999,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00479
480,56812,-76.20308100000001,36.914668,0,0.037885468,0.034005512,1.74044919,2.155267715,3.495669365,463.413,3.93853,3.31526,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00480
481,56814,-76.248244,36.914049,0,0.002540394,0.002374165,1.060608029,1.241401196,5.172910213,1837.43,5.6531,3.8035400000000004,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00481
482,56816,-76.232141,36.913862,0,0.020130811000000002,0.018579217,1.354581714,1.615469337,4.756789207,2416.39,4.32099,3.77156,6.685,117.3711,3.96,1.3730000000000002,2.002,1.8259999999999998,2017-08-20 07:00:00482
483,25255,-76.26426,36.887929,0,0.0,0.0,0.0,0.762631178,3.350140572,452.37800000000004,4.281219999999999,3.18458,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00483
484,25296,-76.282593,36.885496,0,0.0,0.0,0.0,0.725230575,3.4219098089999997,61.7813,3.92604,1.17324,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00484
485,25360,-76.284429,36.883483,0,0.0,0.0,0.0,0.72124964,3.423151255,316.596,5.06551,0.869859,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00485
486,25362,-76.283648,36.883767,0,0.0,0.0,0.0,0.7231053709999999,3.422460318,154.278,3.9508400000000004,1.62478,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00486
487,25637,-76.30306,36.863974,0,0.0,0.0,0.0,0.690550983,2.7380149360000003,1591.66,5.4089,2.12087,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00487
488,25801,-76.287663,36.853866,0,0.0,0.0,0.0,0.776757956,2.7729585169999997,2080.3,6.049180000000001,3.08797,20.982,292.279,14.185,2.766,3.248,3.083,2017-03-07 13:00:00488
489,26616,-76.217556,36.897061,0,0.0,0.0,0.0,0.010353216,2.740474701,114.515,7.6463399999999995,2.9072,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00489
490,26636,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.008884164,2.8876352310000004,551.27,4.75493,1.97374,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00490
491,26701,-76.26426,36.887929,0,0.0,0.0,0.0,0.013669465,3.0507531169999997,452.37800000000004,4.281219999999999,3.18458,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00491
492,26742,-76.282593,36.885496,0,0.0,0.0,0.0,0.010042628,2.724259853,61.7813,3.92604,1.17324,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00492
493,26806,-76.284429,36.883483,0,0.0,0.0,0.0,0.009882679,2.733524084,316.596,5.06551,0.869859,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00493
494,26808,-76.283648,36.883767,0,0.0,0.0,0.0,0.01006488,2.7194795610000004,154.278,3.9508400000000004,1.62478,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00494
495,27083,-76.30306,36.863974,0,0.0,0.0,0.0,0.005871138000000001,2.464262724,1591.66,5.4089,2.12087,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00495
496,27247,-76.287663,36.853866,0,0.0,0.0,0.0,0.007399214,2.512114525,2080.3,6.049180000000001,3.08797,3.6010000000000004,124.809,2.1719999999999997,-1.032,-0.053,-0.608,2017-03-10 23:00:00496
497,28062,-76.217556,36.897061,0,0.137716904,0.04940832,0.041696399,0.267907888,2.634783745,114.515,7.6463399999999995,2.9072,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00497
498,28082,-76.279394,36.895103000000006,0,0.115630098,0.043232377999999995,0.04834595,0.234646872,2.9761884210000003,551.27,4.75493,1.97374,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00498
499,28147,-76.26426,36.887929,0,0.126347303,0.046125705999999995,0.049101617,0.253360868,3.080857992,452.37800000000004,4.281219999999999,3.18458,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00499
500,28188,-76.282593,36.885496,0,0.11487977199999999,0.043243695,0.052013874,0.23728931,2.857635736,61.7813,3.92604,1.17324,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00500
501,28252,-76.284429,36.883483,0,0.113809004,0.042986199,0.05276655400000001,0.236369744,2.8661093710000003,316.596,5.06551,0.869859,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00501
502,28254,-76.283648,36.883767,0,0.114458382,0.043149720999999995,0.05275296,0.237329751,2.8544278139999997,154.278,3.9508400000000004,1.62478,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00502
503,28529,-76.30306,36.863974,0,0.10578587699999999,0.040580571,0.057409734000000004,0.226915225,2.5175228119999997,1591.66,5.4089,2.12087,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00503
504,28693,-76.287663,36.853866,0,0.144216031,0.048413824,0.069738463,0.286635131,2.5621609690000002,2080.3,6.049180000000001,3.08797,29.750999999999998,43.071000000000005,18.184,0.953,2.517,1.8019999999999998,2017-03-12 17:00:00504
505,29508,-76.217556,36.897061,0,0.118472978,0.04056586,0.17610001600000003,0.40562480700000003,2.6497056480000003,114.515,7.6463399999999995,2.9072,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00505
506,29528,-76.279394,36.895103000000006,0,0.140605465,0.051539984000000004,0.160088465,0.35027697700000004,3.030421257,551.27,4.75493,1.97374,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00506
507,29593,-76.26426,36.887929,0,0.141105428,0.049487118,0.17196838600000003,0.37970817100000004,3.11587739,452.37800000000004,4.281219999999999,3.18458,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00507
508,29634,-76.282593,36.885496,0,0.135012686,0.052023694,0.16229333,0.352169067,2.9310142989999997,61.7813,3.92604,1.17324,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00508
509,29698,-76.284429,36.883483,0,0.133936971,0.052399561,0.161784768,0.350178748,2.938606739,316.596,5.06551,0.869859,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00509
510,29700,-76.283648,36.883767,0,0.13428098,0.052363865,0.16247835800000002,0.35178813299999995,2.928295136,154.278,3.9508400000000004,1.62478,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00510
511,29975,-76.30306,36.863974,0,0.133002192,0.057841472000000005,0.15747048,0.332701087,2.54816246,1591.66,5.4089,2.12087,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00511
512,30139,-76.287663,36.853866,0,0.17045718399999998,0.073210202,0.211927682,0.43085116100000004,2.5915727619999998,2080.3,6.049180000000001,3.08797,25.076,169.47099999999998,15.432,1.5630000000000002,2.7060000000000004,2.279,2017-03-12 18:00:00512
513,30954,-76.217556,36.897061,0,0.063651741,0.02790417,0.256189883,0.5240978000000001,2.687206507,114.515,7.6463399999999995,2.9072,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00513
514,30974,-76.279394,36.895103000000006,0,0.046046328,0.024382325,0.25623557,0.490882427,3.1569736,551.27,4.75493,1.97374,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00514
515,31039,-76.26426,36.887929,0,0.048069317,0.025205172999999997,0.267452747,0.520813584,3.194304466,452.37800000000004,4.281219999999999,3.18458,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00515
516,31080,-76.282593,36.885496,0,0.045046974000000004,0.023823978,0.249892458,0.487181783,3.105027437,61.7813,3.92604,1.17324,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00516
517,31144,-76.284429,36.883483,0,0.044692103,0.023683397000000002,0.247745976,0.48411572,3.110350847,316.596,5.06551,0.869859,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00517
518,31146,-76.283648,36.883767,0,0.04478655,0.02373741,0.248739362,0.486069113,3.10350132,154.278,3.9508400000000004,1.62478,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00518
519,31421,-76.30306,36.863974,0,0.042337537,0.023408821,0.23878806800000002,0.465703309,2.6184866430000002,1591.66,5.4089,2.12087,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00519
520,31585,-76.287663,36.853866,0,0.042263355,0.027277937000000002,0.314673215,0.601308346,2.658470392,2080.3,6.049180000000001,3.08797,21.743000000000002,236.546,13.43,2.1790000000000003,2.725,2.562,2017-03-12 19:00:00520
521,32400,-76.217556,36.897061,0,0.0,0.0,0.0014369979999999999,0.918542862,3.084054708,114.515,7.6463399999999995,2.9072,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00521
522,32420,-76.279394,36.895103000000006,0,0.0,0.0,0.001130465,0.8803552990000001,3.8171718119999998,551.27,4.75493,1.97374,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00522
523,32485,-76.26426,36.887929,0,0.0,0.0,0.00165385,0.95173806,3.7413301469999998,452.37800000000004,4.281219999999999,3.18458,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00523
524,32526,-76.282593,36.885496,0,0.0,0.0,0.001255254,0.851225734,3.915233135,61.7813,3.92604,1.17324,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00524
525,32590,-76.284429,36.883483,0,0.0,0.0,0.0012342030000000001,0.839155972,3.912790537,316.596,5.06551,0.869859,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00525
526,32592,-76.283648,36.883767,0,0.0,0.0,0.001255241,0.8445937040000001,3.917126656,154.278,3.9508400000000004,1.62478,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00526
527,32867,-76.30306,36.863974,0,0.0,0.0,0.0007597439999999999,0.767051101,3.059468508,1591.66,5.4089,2.12087,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00527
528,33031,-76.287663,36.853866,0,0.0,0.0,0.00090484,1.1065887209999998,3.0951128010000004,2080.3,6.049180000000001,3.08797,24.002,320.221,16.058,1.693,2.374,2.081,2017-03-13 06:00:00528
529,33846,-76.217556,36.897061,0,0.0,0.0,0.000401676,0.918542862,3.087516785,114.515,7.6463399999999995,2.9072,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00529
530,33866,-76.279394,36.895103000000006,0,0.0,0.0,0.000242049,0.8803552990000001,3.819597721,551.27,4.75493,1.97374,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00530
531,33931,-76.26426,36.887929,0,0.0,0.0,0.000286904,0.95173806,3.7543132310000003,452.37800000000004,4.281219999999999,3.18458,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00531
532,33972,-76.282593,36.885496,0,0.0,0.0,0.000250991,0.851225734,3.9113276,61.7813,3.92604,1.17324,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00532
533,34036,-76.284429,36.883483,0,0.0,0.0,0.000245935,0.839155972,3.9092304710000003,316.596,5.06551,0.869859,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00533
534,34038,-76.283648,36.883767,0,0.0,0.0,0.000248753,0.8445937040000001,3.9130442139999997,154.278,3.9508400000000004,1.62478,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00534
535,34313,-76.30306,36.863974,0,0.0,0.0,0.00017263,0.767051101,3.059386492,1591.66,5.4089,2.12087,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00535
536,34477,-76.287663,36.853866,0,0.0,0.0,0.00016491900000000002,1.1065887209999998,3.096612453,2080.3,6.049180000000001,3.08797,22.884,311.714,15.321,1.992,2.394,2.248,2017-03-13 07:00:00536
537,35292,-76.217556,36.897061,0,0.0,0.0,0.0,0.918542862,3.0919542310000003,114.515,7.6463399999999995,2.9072,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00537
538,35312,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.8803552990000001,3.818487167,551.27,4.75493,1.97374,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00538
539,35377,-76.26426,36.887929,0,0.0,0.0,0.0,0.95173806,3.766142368,452.37800000000004,4.281219999999999,3.18458,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00539
540,35418,-76.282593,36.885496,0,0.0,0.0,0.0,0.851225734,3.902055025,61.7813,3.92604,1.17324,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00540
541,35482,-76.284429,36.883483,0,0.0,0.0,0.0,0.839155972,3.900366783,316.596,5.06551,0.869859,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00541
542,35484,-76.283648,36.883767,0,0.0,0.0,0.0,0.8445937040000001,3.9035365580000003,154.278,3.9508400000000004,1.62478,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00542
543,35759,-76.30306,36.863974,0,0.0,0.0,0.0,0.767051101,3.055787563,1591.66,5.4089,2.12087,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00543
544,35923,-76.287663,36.853866,0,0.0,0.0,0.0,1.1065887209999998,3.0948486330000002,2080.3,6.049180000000001,3.08797,24.651,311.043,16.197,2.051,2.394,2.271,2017-03-13 08:00:00544
545,36738,-76.217556,36.897061,0,0.0,0.0,0.0,0.919578135,3.074308872,114.515,7.6463399999999995,2.9072,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00545
546,36758,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.8812437059999999,3.622567415,551.27,4.75493,1.97374,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00546
547,36823,-76.26426,36.887929,0,0.0,0.0,0.0,0.953104973,3.7425014969999997,452.37800000000004,4.281219999999999,3.18458,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00547
548,36864,-76.282593,36.885496,0,0.0,0.0,0.0,0.8522299529999999,3.558162212,61.7813,3.92604,1.17324,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00548
549,36928,-76.284429,36.883483,0,0.0,0.0,0.0,0.8401442170000001,3.564020872,316.596,5.06551,0.869859,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00549
550,36930,-76.283648,36.883767,0,0.0,0.0,0.0,0.8456001879999999,3.555821657,154.278,3.9508400000000004,1.62478,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00550
551,37205,-76.30306,36.863974,0,0.0,0.0,0.0,0.767638206,2.9407179360000004,1591.66,5.4089,2.12087,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00551
552,37369,-76.287663,36.853866,0,0.0,0.0,0.0,1.107328653,2.9981269839999998,2080.3,6.049180000000001,3.08797,23.644000000000002,297.597,13.422,-0.209,0.617,0.051,2017-03-14 14:00:00552
553,38184,-76.217556,36.897061,0,0.0,0.0,0.0,0.9014924759999999,3.04981637,114.515,7.6463399999999995,2.9072,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00553
554,38204,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.866966307,3.5286087989999997,551.27,4.75493,1.97374,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00554
555,38269,-76.26426,36.887929,0,0.0,0.0,0.0,0.93735075,3.657629967,452.37800000000004,4.281219999999999,3.18458,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00555
556,38310,-76.282593,36.885496,0,0.0,0.0,0.0,0.837367833,3.444660902,61.7813,3.92604,1.17324,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00556
557,38374,-76.284429,36.883483,0,0.0,0.0,0.0,0.825274765,3.451220512,316.596,5.06551,0.869859,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00557
558,38376,-76.283648,36.883767,0,0.0,0.0,0.0,0.83066839,3.441835165,154.278,3.9508400000000004,1.62478,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00558
559,38651,-76.30306,36.863974,0,0.0,0.0,0.0,0.753155172,2.893323183,1591.66,5.4089,2.12087,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00559
560,38815,-76.287663,36.853866,0,0.0,0.0,0.0,1.08874321,2.948786259,2080.3,6.049180000000001,3.08797,16.464000000000002,267.716,13.667,0.624,1.127,0.968,2017-03-14 21:00:00560
561,39630,-76.217556,36.897061,0,0.00048055699999999995,0.00048055699999999995,0.0,0.003438108,2.95108366,114.515,7.6463399999999995,2.9072,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00561
562,39650,-76.279394,36.895103000000006,0,0.00173751,0.00173751,0.0,0.009575965,3.223838091,551.27,4.75493,1.97374,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00562
563,39715,-76.26426,36.887929,0,0.000981579,0.000981579,0.0,0.006274839,3.3808391089999996,452.37800000000004,4.281219999999999,3.18458,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00563
564,39756,-76.282593,36.885496,0,0.00142342,0.00142342,0.0,0.008121364,3.080692053,61.7813,3.92604,1.17324,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00564
565,39820,-76.284429,36.883483,0,0.0013564529999999999,0.0013564529999999999,0.0,0.007770535,3.089473486,316.596,5.06551,0.869859,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00565
566,39822,-76.283648,36.883767,0,0.0013518039999999999,0.0013518039999999999,0.0,0.007765506,3.076397896,154.278,3.9508400000000004,1.62478,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00566
567,40097,-76.30306,36.863974,0,0.000781784,0.000781784,0.0,0.0044960320000000005,2.712619543,1591.66,5.4089,2.12087,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00567
568,40261,-76.287663,36.853866,0,0.00038999,0.00038999,0.0,0.002689871,2.7645037169999997,2080.3,6.049180000000001,3.08797,4.72,39.292,4.785,-0.057999999999999996,1.016,0.664,2017-03-16 09:00:00568
569,41076,-76.217556,36.897061,0,0.0,0.0,0.0,0.0028833440000000004,2.9539844989999997,114.515,7.6463399999999995,2.9072,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00569
570,41096,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.010425059,3.1120214460000004,551.27,4.75493,1.97374,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00570
571,41161,-76.26426,36.887929,0,0.0,0.0,0.0,0.005889472,3.298300266,452.37800000000004,4.281219999999999,3.18458,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00571
572,41202,-76.282593,36.885496,0,0.0,0.0,0.0,0.008540521,2.9379703999999998,61.7813,3.92604,1.17324,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00572
573,41266,-76.284429,36.883483,0,0.0,0.0,0.0,0.008138721,2.9476203919999997,316.596,5.06551,0.869859,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00573
574,41268,-76.283648,36.883767,0,0.0,0.0,0.0,0.008110820999999999,2.9327354430000003,154.278,3.9508400000000004,1.62478,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00574
575,41543,-76.30306,36.863974,0,0.0,0.0,0.0,0.004690702,2.637521029,1591.66,5.4089,2.12087,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00575
576,41707,-76.287663,36.853866,0,0.0,0.0,0.0,0.00233994,2.6899724010000003,2080.3,6.049180000000001,3.08797,2.863,73.134,3.843,-0.163,1.157,0.6920000000000001,2017-03-16 21:00:00576
577,42522,-76.217556,36.897061,0,0.0,0.0,0.0,0.12587931800000002,2.863357782,114.515,7.6463399999999995,2.9072,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00577
578,42542,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.117377453,2.9258821010000005,551.27,4.75493,1.97374,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00578
579,42607,-76.26426,36.887929,0,0.0,0.0,0.0,0.126947194,3.115002155,452.37800000000004,4.281219999999999,3.18458,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00579
580,42648,-76.282593,36.885496,0,0.0,0.0,0.0,0.113052189,2.7267386910000004,61.7813,3.92604,1.17324,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00580
581,42712,-76.284429,36.883483,0,0.0,0.0,0.0,0.111688823,2.7374229430000003,316.596,5.06551,0.869859,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00581
582,42714,-76.283648,36.883767,0,0.0,0.0,0.0,0.11221198,2.720977783,154.278,3.9508400000000004,1.62478,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00582
583,42989,-76.30306,36.863974,0,0.0,0.0,0.0,0.10511568199999999,2.5294184680000003,1591.66,5.4089,2.12087,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00583
584,43153,-76.287663,36.853866,0,0.0,0.0,0.0,0.12929932800000002,2.577900648,2080.3,6.049180000000001,3.08797,3.49,142.63,2.116,-0.5379999999999999,1.3980000000000001,0.537,2017-03-18 21:00:00584
585,43968,-76.217556,36.897061,0,0.0,0.0,0.0,0.12587931800000002,2.8599734310000002,114.515,7.6463399999999995,2.9072,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00585
586,43988,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.117377453,2.928256989,551.27,4.75493,1.97374,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00586
587,44053,-76.26426,36.887929,0,0.0,0.0,0.0,0.126947194,3.109552145,452.37800000000004,4.281219999999999,3.18458,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00587
588,44094,-76.282593,36.885496,0,0.0,0.0,0.0,0.113052189,2.7333130839999997,61.7813,3.92604,1.17324,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00588
589,44158,-76.284429,36.883483,0,0.0,0.0,0.0,0.111688823,2.7438709739999996,316.596,5.06551,0.869859,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00589
590,44160,-76.283648,36.883767,0,0.0,0.0,0.0,0.11221198,2.727714539,154.278,3.9508400000000004,1.62478,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00590
591,44435,-76.30306,36.863974,0,0.0,0.0,0.0,0.10511568199999999,2.541222334,1591.66,5.4089,2.12087,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00591
592,44599,-76.287663,36.853866,0,0.0,0.0,0.0,0.12929932800000002,2.5884523390000003,2080.3,6.049180000000001,3.08797,3.176,167.674,3.71,-1.103,0.986,-0.059000000000000004,2017-03-19 03:00:00592
593,45414,-76.217556,36.897061,0,0.0,0.0,0.0,0.12587931800000002,2.857283592,114.515,7.6463399999999995,2.9072,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00593
594,45434,-76.279394,36.895103000000006,0,0.0,0.0,0.0,0.117377453,2.919296026,551.27,4.75493,1.97374,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00594
595,45499,-76.26426,36.887929,0,0.0,0.0,0.0,0.126947194,3.0989785189999997,452.37800000000004,4.281219999999999,3.18458,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00595
596,45540,-76.282593,36.885496,0,0.0,0.0,0.0,0.113052189,2.7244610789999997,61.7813,3.92604,1.17324,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00596
597,45604,-76.284429,36.883483,0,0.0,0.0,0.0,0.111688823,2.7349975110000004,316.596,5.06551,0.869859,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00597
598,45606,-76.283648,36.883767,0,0.0,0.0,0.0,0.11221198,2.7188725469999997,154.278,3.9508400000000004,1.62478,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00598
599,45881,-76.30306,36.863974,0,0.0,0.0,0.0,0.10511568199999999,2.535775185,1591.66,5.4089,2.12087,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00599
600,46045,-76.287663,36.853866,0,0.0,0.0,0.0,0.12929932800000002,2.5827877519999998,2080.3,6.049180000000001,3.08797,1.6780000000000002,233.612,2.511,-1.3459999999999999,0.494,-0.48,2017-03-19 08:00:00600
