,OID_,Long,Lat,f_nf,rh,max15,hrs2,hrs72,gw,dtw,twi,elv,WGF6,AWDR,AWND,td_3l,td_3h,td_3av,datetime
139,16896,-76.291932,36.868845,0,0.004984939,0.004984939,0.000947994,1.498471737,2.882345915,4171.66,3.60121,2.77149,8.746,33.437,6.342,-0.721,0.273,-0.388,2017-08-13 09:00:00139
140,16922,-76.299262,36.865871,0,0.005678991,0.005678991,0.000696262,1.544075847,2.62621665,2392.21,6.77923,2.00067,8.746,33.437,6.342,-0.721,0.273,-0.388,2017-08-13 09:00:00140
141,17114,-76.298182,36.854069,0,0.003016893,0.003016893,0.000667081,1.43568337,2.15865469,55.6777,18.0869,-0.9,8.746,33.437,6.342,-0.721,0.273,-0.388,2017-08-13 09:00:00141
142,17117,-76.273869,36.854424,0,0.002686077,0.002686077,0.001653938,1.375470519,2.785156727,1060.58,3.37751,1.73154,8.746,33.437,6.342,-0.721,0.273,-0.388,2017-08-13 09:00:00142
143,17224,-76.191896,36.846022,0,0.001965412,0.001965412,0.001616191,1.338966012,3.487280846,775.73,4.97851,7.98963,8.746,33.437,6.342,-0.721,0.273,-0.388,2017-08-13 09:00:00143
144,56191,-76.281293,36.85221,0,0.232212409,0.13422659,1.118164659,1.476418972,2.420473576,2798.13,6.97891,3.25983,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00144
145,56194,-76.257523,36.85218,0,0.26325506,0.163828716,1.554257274,1.882042289,2.531250238,1998.18,7.2053,3.38866,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00145
146,56195,-76.240178,36.8521,0,0.253351182,0.156569421,1.868609667,2.229113102,2.496053934,1747.42,3.30592,3.72505,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00146
147,56196,-76.217001,36.852077,0,0.364507258,0.25440082,1.607553244,1.959435105,2.875047207,206.724,5.32664,2.74069,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00147
148,56197,-76.183693,36.852178,0,0.598962665,0.459319502,1.396173835,1.790305972,3.366092443,2691.88,14.6755,3.79279,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00148
149,56198,-76.288589,36.851421,0,0.225635484,0.127974451,1.071379304,1.431964278,2.275904179,1791.02,6.97072,1.85762,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00149
150,56200,-76.259977,36.851753,0,0.264834076,0.164901808,1.50269866,1.832240224,2.540297985,2225.72,4.31792,3.55449,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00150
151,56202,-76.178698,36.851493,0,0.622546494,0.47667405,1.34434104,1.741655469,3.348345995,1926.18,4.97738,5.05977,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00151
152,56205,-76.252826,36.850945,0,0.254386067,0.156392753,1.614532232,1.9356637,2.513187647,1278.54,12.2006,3.14095,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00152
153,56206,-76.230834,36.850919,0,0.259775549,0.161811724,1.744406819,2.081757307,2.608036518,148.261,3.37223,2.08569,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00153
154,56207,-76.291149,36.850625,0,0.223374873,0.125900239,1.05902946,1.420920968,2.202214479,1075.81,7.04408,2.6494,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00154
155,56208,-76.288028,36.850598,0,0.22058028,0.123848394,1.061165333,1.426862121,2.270537138,1839.3,3.8411,2.15819,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00155
156,56209,-76.265933,36.850552,0,0.26112774,0.160868987,1.366244555,1.704088449,2.538874388,1443.47,8.5154,2.19472,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00156
157,56210,-76.263212,36.850525,0,0.264023721,0.163778722,1.433218956,1.76629138,2.541379213,1823.68,4.89982,3.49793,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00157
158,56211,-76.258058,36.850511,0,0.262354881,0.162902594,1.533400655,1.859621644,2.532063007,2024.68,7.47105,4.02325,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00158
159,56212,-76.182918,36.850792,0,0.609075189,0.466540009,1.380733013,1.776139021,3.377433538,2981.78,6.00947,3.92441,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00159
160,56214,-76.27603,36.850045,0,0.236313239,0.138286471,1.16143477,1.519028783,2.468131304,1406.24,5.83894,2.64842,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00160
161,56215,-76.272291,36.849935,0,0.246706754,0.14761278,1.22849369,1.57873404,2.503629208,570.396,4.3474,2.25399,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00161
162,56216,-76.257445,36.849857,0,0.261332542,0.162029564,1.537932754,1.862796307,2.530329943,1865.9,4.48223,4.06379,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00162
163,56218,-76.217808,36.849769,0,0.360420614,0.25012809,1.598714471,1.947232604,2.893529177,257.521,5.89781,2.13568,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00163
164,56220,-76.284319,36.849238,0,0.214386374,0.118967704,1.055764079,1.428446651,2.324631453,2345.99,3.44982,3.14583,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00164
165,56222,-76.274823,36.849154,0,0.236189798,0.138284937,1.167505145,1.525701284,2.469263077,1177.6,6.03225,-1.34885,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00165
166,56223,-76.274232,36.848849,0,0.237815604,0.139732257,1.177067161,1.53410852,2.474752188,1216.39,15.9666,-4,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00166
167,56224,-76.266118,36.849058,0,0.2592839,0.159216806,1.354519963,1.69355607,2.528370857,1318.08,8.04989,2.94014,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00167
168,56225,-76.203279,36.848869,0,0.507440031,0.379676253,1.487413406,1.863476634,3.250707865,2722.86,8.35975,3.5537,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00168
169,56226,-76.292628,36.848739,0,0.21698764,0.120579138,1.042105436,1.410044432,2.13414216,222.503,5.06155,0.8519,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00169
170,56227,-76.249826,36.848544,0,0.240911022,0.144484267,1.589287758,1.891645074,2.519982576,52.5377,8.30265,2.73446,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00170
171,56233,-76.251215,36.848175,0,0.245593548,0.148513809,1.579693198,1.885937452,2.523619175,344.628,7.21532,2.69047,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00171
172,56234,-76.203302,36.848016,0,0.511679411,0.382679522,1.482021928,1.858827949,3.260332584,2593.73,9.31811,2.90549,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00172
173,56235,-76.189268,36.848069,0,0.599011064,0.45760569,1.407181501,1.800739884,3.405819178,1851.57,15.1331,2.84281,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00173
174,56236,-76.28343,36.847505,0,0.208786681,0.114328697,1.042804122,1.420604229,2.326366186,1836,5.24979,2.69037,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00174
175,56237,-76.280435,36.847502,0,0.213888675,0.118797094,1.065025568,1.439439535,2.373910666,1171.96,4.27611,3.12093,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00175
176,56239,-76.219756,36.847429,0,0.341664791,0.23317638,1.602329016,1.94433713,2.866246223,195.443,4.03005,2.39936,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00176
177,56240,-76.198282,36.847389,0,0.553958297,0.419118881,1.451477289,1.836512566,3.349900484,1042.31,2.43434,8.49665,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00177
178,56242,-76.278992,36.846819,0,0.216100752,0.120778419,1.077024817,1.450196743,2.394020319,714.232,6.26296,1.16155,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00178
179,56243,-76.266765,36.846954,0,0.255977541,0.156219676,1.326153874,1.668084741,2.513954401,752.057,4.71444,3.02443,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00179
180,56244,-76.219225,36.846718,0,0.348052889,0.238671184,1.594186425,1.936952949,2.883748531,357.662,4.0083,2.12784,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00180
181,56245,-76.204294,36.84674,0,0.507415593,0.37827763,1.482616782,1.858469486,3.247858763,2243.27,10.0865,3.6026,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00181
182,56246,-76.201615,36.847088,0,0.529794276,0.39778772,1.467759967,1.848036766,3.297929764,1957.21,9.32381,3.6978,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00182
183,56247,-76.196096,36.847,0,0.570615113,0.433066308,1.437672138,1.825933933,3.377123594,483.655,5.14278,9.05801,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00183
184,56248,-76.190706,36.846751,0,0.598858178,0.456921965,1.409732103,1.803282499,3.409345865,1192.86,4.82192,3.36696,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00184
185,56254,-76.262448,36.846675,0,0.261359036,0.161335483,1.413817644,1.746485353,2.524406672,669.246,5.96391,3.70042,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00185
186,56255,-76.261611,36.846529,0,0.261811972,0.161839455,1.434841514,1.765190721,2.526262522,732.405,10.7098,3.8596,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00186
187,56256,-76.183493,36.846634,0,0.633114517,0.484345406,1.358713388,1.757378578,3.404763937,2635.37,4.06658,4.67431,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00187
188,56257,-76.288573,36.845801,0,0.200284332,0.10697256,1.010777354,1.394654036,2.196213007,982.996,3.81139,3.42919,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00188
189,56258,-76.282967,36.846005,0,0.202336878,0.108893059,1.024278879,1.407384634,2.309654713,1352.37,9.04039,1.58089,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00189
190,56262,-76.243181,36.845772,0,0.199655861,0.107645586,1.408547044,1.643230796,2.55278635,89.2591,7.17927,11.6423,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00190
191,56263,-76.198373,36.845851,0,0.560186386,0.423391491,1.445082426,1.831293941,3.353376627,828.265,3.67732,5.20674,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00191
192,56267,-76.188761,36.846135,0,0.616042316,0.470583409,1.391138077,1.787681818,3.417848825,1479.71,3.41184,7.62764,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00192
193,56286,-76.258769,36.844705,0,0.260939062,0.16124627,1.469480753,1.793503165,2.527459383,29.534,6.02973,1.78262,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00193
194,56287,-76.257699,36.844739,0,0.26003319,0.160544053,1.485591173,1.806933641,2.528977633,97.4902,3.93241,1.73169,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00194
195,56288,-76.252909,36.845138,0,0.249420583,0.151589364,1.536833882,1.842176795,2.534775734,1360.4,6.2464,2.9736,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00195
196,56289,-76.249779,36.844847,0,0.238312721,0.141924217,1.536095619,1.827373028,2.539289713,864.183,3.21435,1.99509,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00196
197,56290,-76.247863,36.844885,0,0.228812128,0.133562446,1.517318726,1.795799971,2.543843269,592.165,5.46216,2.5873,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00197
198,56293,-76.23892,36.845161,0,0.191457987,0.100278012,1.361487269,1.581086755,2.588304281,139.306,4.90247,2.65342,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00198
199,56294,-76.217453,36.844678,0,0.370668679,0.257987112,1.567234397,1.912952423,2.939960957,213.516,7.31356,2.08586,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00199
200,56297,-76.274827,36.844601,0,0.223134056,0.127066612,1.11640811,1.485537171,2.429187536,389.621,6.98166,10.99,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00200
201,56298,-76.268925,36.844597,0,0.247353971,0.148459539,1.255786061,1.606054306,2.487692356,1005.46,3.24124,8.8596,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00201
202,56299,-76.267526,36.844288,0,0.250556201,0.151333883,1.280500531,1.627758384,2.4944489,716.679,5.72694,1.86393,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00202
203,56300,-76.239094,36.844588,0,0.194610745,0.103091687,1.375536323,1.599953413,2.59305191,204.176,6.65934,2.51938,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00203
204,56305,-76.185044,36.844634,0,0.643142045,0.492020965,1.358863831,1.759527206,3.417672634,2365.85,7.51463,3.81475,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00204
205,56306,-76.255256,36.843734,0,0.256312191,0.157417476,1.508592844,1.822041273,2.533389807,658.77,5.84004,2.57697,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00205
206,56307,-76.236106,36.84387,0,0.208091527,0.115122691,1.43447125,1.67884171,2.621514797,290.774,8.22167,2.64832,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00206
207,56308,-76.191423,36.844004,0,0.621315181,0.474060625,1.394199729,1.791982174,3.420728207,392.728,5.58297,3.84338,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00207
208,56309,-76.190055,36.843867,0,0.628708422,0.48019588,1.38542366,1.784417152,3.424093485,775.364,3.21244,3.2747,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00208
209,56310,-76.263813,36.84315,0,0.259045333,0.159078911,1.367756009,1.704227686,2.511274338,204.152,13.2336,0.80822,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00209
210,56311,-76.235578,36.842774,0,0.216242865,0.122332402,1.458073139,1.712036848,2.636264086,25.1224,4.84579,3.12953,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00210
211,56313,-76.228033,36.842753,0,0.273559421,0.172885627,1.574479938,1.881618977,2.743328333,63.7216,4.41823,1.81462,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00211
212,56316,-76.194509,36.842725,0,0.613953412,0.467378944,1.40508008,1.801695585,3.406913042,68.2412,11.9859,2.73394,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00212
213,56317,-76.286193,36.842249,0,0.187144786,0.096018799,0.978899419,1.373610497,2.213117361,30.8865,18.8307,-0.9,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00213
214,56318,-76.255579,36.842436,0,0.257334501,0.158212379,1.49521625,1.808318615,2.535451889,619.425,4.6033,2.64916,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00214
215,56322,-76.213145,36.842431,0,0.437440068,0.315325826,1.516539335,1.875949264,3.071374893,403.055,3.56298,3.6667,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00215
216,56323,-76.187181,36.842304,0,0.653970063,0.500459731,1.362001777,1.765214086,3.425824881,1822.14,3.8545,3.22627,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00216
217,56324,-76.257147,36.841879,0,0.260108829,0.160501808,1.47370255,1.791713476,2.531735659,356.186,11.8957,2.52961,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00217
218,56325,-76.252836,36.841989,0,0.252031446,0.153672695,1.509299517,1.81335032,2.54338026,348.833,3.73826,2.02717,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00218
219,56326,-76.251367,36.84175,0,0.247505903,0.149763644,1.513438106,1.811237454,2.547991514,362.167,4.50203,2.25796,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00219
220,56327,-76.206959,36.842052,0,0.514558911,0.381754011,1.470426679,1.84666419,3.219370127,1142.03,8.46598,3.21289,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00220
221,56328,-76.255901,36.841193,0,0.259166002,0.159715027,1.481492996,1.796396971,2.535240412,184.395,4.22511,2.2761,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00221
222,56329,-76.211116,36.841553,0,0.469466895,0.342676282,1.495512247,1.861664295,3.125905037,273.599,4.67028,3.14293,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00222
223,56330,-76.207725,36.841486,0,0.506811798,0.374868333,1.474238873,1.848648429,3.197849274,1010.54,5.37735,3.27539,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00223
224,56332,-76.25673,36.841019,0,0.260997504,0.16121386,1.465420127,1.783707261,2.532331228,51.6885,4.59487,2.06585,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00224
225,56333,-76.235418,36.840694,0,0.23054944,0.134890661,1.484180331,1.75173378,2.659163952,175.012,4.30447,2.994,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00225
226,56334,-76.2208,36.840332,0,0.356051236,0.244348958,1.549444199,1.885860443,2.902976751,223.944,2.90889,1.8747,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00226
227,56336,-76.218551,36.839201,0,0.386448711,0.270464361,1.531788588,1.876019001,2.953736544,194.114,6.99909,1.7595,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00227
228,56337,-76.216791,36.839159,0,0.41210407,0.292613864,1.520014524,1.871127367,3.000230551,238.659,3.72993,1.78993,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00228
229,56338,-76.21607,36.839144,0,0.418660372,0.298269361,1.516837955,1.869635344,3.012061834,110.463,4.25845,1.72897,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00229
230,56339,-76.192793,36.839462,0,0.66332978,0.507434785,1.377694607,1.784047604,3.413772821,1188.83,3.26144,3.64095,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00230
231,56346,-76.193724,36.837425,0,0.687999368,0.527528644,1.370074272,1.781641006,3.403610468,922.924,4.04642,2.47415,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00231
232,56347,-76.280648,36.836621,0,0.189105898,0.097759247,0.986903429,1.380879879,2.303569555,745.986,4.7639,2.70223,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00232
233,56348,-76.264204,36.835938,0,0.25899604,0.158694848,1.30888474,1.651372194,2.493010283,293.495,5.03742,3.62914,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00233
234,56349,-76.214406,36.836174,0,0.464125335,0.336669147,1.485920787,1.848169923,3.055249453,88.49,3.8872,1.94392,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00234
235,56350,-76.204605,36.835746,0,0.605016351,0.456805825,1.419906259,1.814346671,3.258421421,437.42,3.40131,2.49398,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00235
236,56351,-76.193492,36.83578,0,0.710682631,0.546193242,1.362908483,1.779286265,3.395508051,1248.93,6.67456,2.0318,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00236
237,56352,-76.279898,36.834869,0,0.191744044,0.100016527,0.994642794,1.387049913,2.309713364,700.506,10.945,2.63002,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00237
238,56354,-76.280206,36.834179,0,0.193031952,0.101116121,0.998071611,1.389766216,2.308884859,681.988,3.40256,2.62691,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00238
239,56355,-76.258587,36.833924,0,0.270355701,0.16885674,1.397070885,1.724900365,2.528519869,390.56,5.49896,2.53404,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00239
240,56356,-76.210621,36.833934,0,0.545061469,0.40538165,1.445846319,1.826439857,3.143121958,57.6279,3.6493,2.46154,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00240
241,56357,-76.291021,36.833743,0,0.188400894,0.097059965,0.97962606,1.373936296,2.119203091,17.2007,5.63842,1.76681,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00241
242,56358,-76.273144,36.833665,0,0.222689286,0.12671496,1.103435636,1.476483941,2.402083635,624.127,3.89882,3.51416,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00242
243,56359,-76.288926,36.833053,0,0.185997039,0.095055938,0.974547327,1.370582819,2.157981873,515.452,7.74103,1.30735,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00243
244,56360,-76.28729,36.832941,0,0.184733376,0.093999185,0.971833169,1.368739963,2.185400009,1006.69,6.25257,2.20091,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00244
245,56361,-76.262071,36.833238,0,0.26681909,0.165495545,1.33360517,1.671960831,2.505323648,545.472,3.82563,4.29274,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00245
246,56362,-76.195745,36.832914,0,0.739846349,0.570193589,1.359745741,1.782752752,3.364542961,987.848,3.34982,4.85909,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00246
247,56363,-76.276266,36.832346,0,0.209680021,0.11543119,1.051977515,1.43360281,2.361508846,6.56171,6.84145,0.18478,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00247
248,56364,-76.275354,36.832464,0,0.214318901,0.119441301,1.068677068,1.447427273,2.375225544,216.783,4.91218,2.49248,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00248
249,56365,-76.290471,36.831859,0,0.190414876,0.0987662,0.98441422,1.377551913,2.137657404,250.147,4.50509,2.14346,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00249
250,56366,-76.268302,36.832068,0,0.248329669,0.149058387,1.210086107,1.566694617,2.454743385,496.487,4.20445,4.22387,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00250
251,56367,-76.262595,36.832124,0,0.267049938,0.165614977,1.320044279,1.660426021,2.50154376,534.386,4.4277,3.59088,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00251
252,56368,-76.257628,36.831747,0,0.276082009,0.173739001,1.395648479,1.723511219,2.537140369,81.4606,3.75427,2.87454,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00252
253,56369,-76.199526,36.831277,0,0.730506837,0.562044203,1.369288921,1.790608048,3.31216836,225.222,5.12512,1.89196,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00253
254,56370,-76.258818,36.831227,0,0.27543059,0.173055515,1.372377276,1.704401731,2.527318239,187.043,3.34688,2.12393,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00254
255,56371,-76.255807,36.831047,0,0.278368056,0.175773442,1.41079998,1.735743284,2.547857285,193.137,3.89508,3.13656,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00255
256,56372,-76.260624,36.830455,0,0.273890138,0.171600297,1.347386718,1.683529496,2.516888142,583.086,3.68144,3.03092,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00256
257,56373,-76.264978,36.83019,0,0.262716711,0.161620289,1.267821908,1.615915775,2.481285334,550.923,3.84487,3.90052,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00257
258,56374,-76.198729,36.829738,0,0.768539906,0.593874812,1.357598305,1.787194371,3.311085224,186.833,12.5039,1.29467,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00258
259,56375,-76.196486,36.830007,0,0.786924601,0.609357953,1.350209594,1.783702135,3.330606699,39.4602,3.96527,1.58008,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00259
260,56376,-76.278373,36.829311,0,0.209024966,0.114808097,1.043027163,1.425830483,2.334657431,1045.78,3.26857,3.13206,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00260
261,56377,-76.261204,36.829669,0,0.274749398,0.172262877,1.335351706,1.673439264,2.51376605,581.354,4.34156,3.54614,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00261
262,56378,-76.280405,36.828781,0,0.20433791,0.110754795,1.026643038,1.412238479,2.306689978,1321.04,3.89663,3.6448,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00262
263,56379,-76.271308,36.828606,0,0.241307139,0.142772004,1.156843066,1.521129251,2.423107862,1355,4.7784,3.7649,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00263
264,56381,-76.265662,36.827845,0,0.264591396,0.163141504,1.256552696,1.606273532,2.477468491,1106.14,5.11904,3.81688,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00264
265,56382,-76.283698,36.827492,0,0.203736454,0.11017561,1.020591021,1.406659961,2.267707348,310.01,6.90562,2.12623,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00265
266,56383,-76.267823,36.827576,0,0.258187652,0.157483533,1.221636534,1.576344609,2.459286928,1123.15,4.36621,3.58447,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00266
267,56386,-76.276523,36.827094,0,0.224464267,0.128078774,1.087290287,1.462132931,2.36576438,1575.26,5.0369,3.61177,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00267
268,56387,-76.276495,36.826489,0,0.226150259,0.129520446,1.091104507,1.465218663,2.36677146,1503.33,6.44573,3.55683,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00268
269,56389,-76.27945,36.82572,0,0.218129933,0.122553773,1.062310696,1.440900326,2.329531431,1179.42,6.45566,3.09835,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00269
270,56390,-76.277805,36.826023,0,0.222696364,0.126507327,1.077425361,1.453584433,2.349029303,1169.92,4.66685,3.60891,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00270
271,56391,-76.268609,36.825629,0,0.257715166,0.156984001,1.207315207,1.56399107,2.450797558,1922.05,4.25157,4.32716,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00271
272,56392,-76.26099,36.82522,0,0.283454776,0.179598585,1.322287917,1.662889838,2.517590284,405.228,3.58701,4.16026,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00272
273,56394,-76.261747,36.822884,0,0.28842026,0.183744431,1.310227156,1.652990818,2.516947508,673.952,3.43283,4.09959,8.114,93.78866667,4.984,1.749,2.002,1.913,2017-08-20 06:00:00273
